form,categoryAbbr,categoryFull
dalej,wykrz.,wykrzyknik
dalej,przysł.,przysłówek
ach,wykrz.,wykrzyknik
ale,wykrz.,wykrzyknik
ale,spój.,spójnik
amen,wykrz.,wykrzyknik
i,wykrz.,wykrzyknik
i,spój.,spójnik
nie,wykrz.,wykrzyknik
nie,part.,partykuła
tylko,spój.,spójnik
tylko,part.,partykuła
bo,spój.,spójnik
by,part.,partykuła
co,spój.,spójnik
jeśli,spój.,spójnik
to,part.,partykuła
cm,skr.,skrót
MB,skr.,skrót
Los,burk.,burkinostka
bin,burk.,burkinostka
dawszy,im. uprz.,imiesłów przysłówkowy uprzedni
bojąc,im. współcz.,imiesłów przysłówkowy współczesny
atakująco,przysł.,przysłówek
czas,rzecz.,rzeczownik
czas,czas.,czasownik
anektowanie,odsł.,odsłownik
ciebie,zaim.,zaimek osobowy
Burkina,burk.,burkinostka
pies,rzecz.,rzeczownik
jutro,przysł.,przysłówek
prędko,przysł.,przysłówek
