form,categoryAbbr,categoryFull,categoryName
dalej,wyż.,wyższy,stopień
Antonie,depr.,forma deprecjatywna,deprecjatywność
doktory,depr.,forma deprecjatywna,deprecjatywność
biedaki,mzw.,męskozwierzęcy,rodzaj
biedaków,mos.,męskoosobowy,rodzaj
aneksowych,mos.,męskoosobowy,rodzaj
aneksowych,żeń.,żeński,rodzaj
praw,mos.,męskoosobowy,rodzaj
niebarwiący,neg.,forma zanegowana,negacja
abdykowała,żeń.,żeński,rodzaj
abdykowałaby,żeń.,żeński,rodzaj
gotowam,żeń.,żeński,rodzaj
go,mos.,męskoosobowy,rodzaj
go,mzw.,męskozwierzęcy,rodzaj
go,mrz.,męskorzeczowy,rodzaj
lepiej,wyż.,wyższy,stopień
